date,year,day_number,ID_NR,sex,merking,age_class,age_for_analyses,lat,long,z_length,s_length,girth,condition,cub_status,cub_number,cub_number_2
1992-04-12,1992,103,7814,f,n,ad,5,77.333,"15,150",195,182,103,3,n,0,0
1992-04-12,1992,103,7815,f,n,ad,6,77.050,"16,383",204,191,114,3,n,0,0
1992-04-13,1992,104,7819,f,n,ad,5,77.233,"17,433",205,194,102,3,n,0,0
1992-04-14,1992,105,7825,f,n,ad,7,77.700,"18,300",217,195,112,4,n,0,0
1992-04-14,1992,105,7826,f,n,ad,15,77.583,"18,383",205,189,117,3,c,2,4
1992-04-15,1992,106,7788,f,r,subad,4,77.900,"18,400",195,185,1135,3,n,0,0
1992-04-27,1992,118,7829,f,n,ad,9,76.950,"16,250",202,185,99,3,n,0,0
1992-04-29,1992,120,7832,f,n,ad,15,77.001,"15,544",212,190,108,4,n,0,0
1993-04-07,1993,97,7847,f,r,ad,9,77.000,"16,000",213,198,111,2,n,0,0
1993-04-09,1993,99,7768,f,r,ad,13,78.330,"18,690",205,180,NA,4,n,0,0
1993-04-09,1993,99,7838,f,r,ad,14,78.510,"18,900",205,184,104,2,n,0,0
1993-04-11,1993,101,7792,f,r,ad,6,77.518,"18,354",203,182,105,3,n,0,0
1993-04-12,1993,102,7857,f,n,ad,8,77.336,"22,584",211,196,106,2,c,2,4
1993-04-12,1993,102,7860,f,n,ad,6,77.902,"23,519",210,192,112,2,c,2,4
1993-04-12,1993,102,7863,f,n,ad,10,78.224,"21,667",214,195,113,2,c,2,4
1993-04-13,1993,103,7793,f,r,ad,12,78.341,"20,633",220,210,117,3,c,2,4
1993-04-16,1993,106,7773,f,r,ad,6,78.526,"19,253",206,199,110,3,n,0,0
1993-04-16,1993,106,7817,f,r,ad,12,77.021,"17,309",217,203,112,3,n,0,0
1993-04-29,1993,119,7822,f,r,ad,11,77.730,"18,400",204,193,107,3,c,2,4
1993-04-30,1993,120,7789,f,r,ad,6,78.550,"19,250",200,187,102,3,n,0,0
1993-04-30,1993,120,7877,f,n,ad,5,77.800,"18,550",205,194,102,3,n,0,0
1994-03-29,1994,88,7951,f,n,ad,7,79.515,"13,701",206,202,135,3,c,2,4
1994-04-09,1994,99,7884,f,n,ad,8,77.494,"26,010",207,198,113,2,n,0,0
1994-04-14,1994,104,7887,f,n,ad,6,76.520,"25,050",202,194,115,2,c,1,1
1994-04-14,1994,104,7889,f,n,ad,7,76.520,"25,050",207,200,123,3,c,2,4
1994-04-19,1994,109,7893,f,n,ad,13,76.521,"25,064",209,202,117,3,c,2,4
1995-03-29,1995,88,7907,f,n,ad,12,76.670,"25,420",191,185,NA,3,n,0,0
1995-03-30,1995,89,7909,f,n,ad,5,76.670,"25,433",199,191,117,3,n,0,0
1995-03-30,1995,89,7911,f,n,ad,8,76.683,"25,457",204,197,115,3,n,0,0
1995-03-30,1995,89,7913,f,n,ad,10,76.530,"25,050",207,198,111,3,n,0,0
1995-03-30,1995,89,7914,f,n,ad,5,76.550,"25,150",199,183,111,2,n,0,0
1995-03-31,1995,90,7915,f,n,ad,7,76.550,"25,150",206,199,115,3,n,0,0
1995-04-04,1995,94,7917,f,n,ad,7,76.550,"25,700",210,198,112,2,n,0,0
1995-04-05,1995,95,7918,f,n,ad,6,76.650,"25,410",205,188,121,3,n,0,0
1995-04-05,1995,95,7919,f,n,ad,6,76.670,"25,450",202,189,111,2,c,2,4
1995-04-08,1995,98,7761,f,r,ad,12,76.700,"25,430",200,195,118,2,c,2,4
1995-04-08,1995,98,7928,f,n,ad,8,76.700,"25,440",198,187,108,2,c,2,4
1995-04-10,1995,100,7934,f,n,ad,5,76.500,"25,950",201,190,111,2,n,0,0
1995-04-11,1995,101,7935,f,n,ad,7,76.520,"25,100",200,188,125,2,c,1,1
1995-04-11,1995,101,7937,f,n,ad,8,76.700,"25,450",211,197,110,2,c,2,4
1995-04-11,1995,101,7940,f,n,ad,6,76.500,"24,950",202,188,120,2,c,2,4
1995-04-12,1995,102,7944,f,n,ad,10,76.510,"25,100",200,190,111,2,c,2,4
1995-04-20,1995,110,7949,f,n,ad,8,76.510,"25,100",205,185,115,2,c,2,4
1995-04-20,1995,110,7963,f,n,ad,6,76.500,"25,100",204,188,123,2,c,2,4
1995-04-21,1995,111,7966,f,n,ad,7,76.500,"25,100",206,191,112,3,n,0,0
1996-04-02,1996,93,7993,f,n,ad,14,76.700,"25,467",195,182,115,3,c,1,1
1996-04-03,1996,94,7997,f,n,ad,7,76.700,"25,450",208,195,108,2,c,2,4
1996-04-04,1996,95,23004,f,n,ad,9,76.680,"25,400",202,191,103,2,c,2,4
1996-04-06,1996,97,23007,f,n,ad,6,76.500,"25,000",199,185,100,2,c,2,4
1996-04-06,1996,97,23010,f,n,ad,14,76.700,"25,467",208,195,123,3,c,2,4
1996-04-07,1996,98,23013,f,n,ad,7,76.683,"25,520",208,190,114,2,c,2,4
1996-04-09,1996,100,23016,f,n,ad,8,76.670,"25,430",201,195,107,2,c,2,4
1996-04-10,1996,101,7940,f,r,ad,7,76.430,"24,510",202,195,111,2,c,2,4
1996-04-12,1996,103,23023,f,n,ad,13,NA,NA,207,195,125,4,n,0,0
1996-04-12,1996,103,23024,f,n,ad,7,76.700,"25,500",212,196,114,2,c,1,1
1996-04-12,1996,103,23026,f,n,ad,10,76.567,"25,267",198,187,119,2,c,2,4
1996-04-13,1996,104,23032,f,n,ad,7,77.200,"24,200",205,195,111,3,c,2,4
1996-04-13,1996,104,23035,f,n,ad,7,76.683,"25,333",208,198,112,2,c,2,4
1996-04-17,1996,108,23039,f,n,ad,6,76.570,"25,270",205,197,109,2,c,2,4
1996-04-19,1996,110,23042,f,n,ad,7,76.700,"25,470",191,183,113,2,c,2,4
1996-04-19,1996,110,23046,f,n,ad,21,76.430,"24,510",211,191,120,3,c,2,4
1996-04-23,1996,114,23049,f,n,ad,9,76.500,"25,510",208,197,111,2,c,2,4
1996-04-23,1996,114,23052,f,n,ad,7,76.670,"25,450",197,182,110,2,c,2,4
1996-04-23,1996,114,23055,f,n,ad,6,76.500,"25,000",197,189,108,2,c,2,4
1996-04-23,1996,114,23058,f,n,ad,6,76.100,"25,510",212,200,109,1,n,0,0
1996-04-29,1996,120,23062,f,n,ad,5,79.250,"15,650",200,190,108,3,n,0,0
1996-05-01,1996,122,23065,f,n,ad,11,77.500,"18,200",205,192,120,3,n,0,0
1997-03-27,1997,86,23071,f,n,ad,22,76.570,"25,130",204,193,119,3,n,0,0
1997-03-28,1997,87,23069,f,n,ad,15,76.600,"25,210",215,205,119,2,n,0,0
1997-04-02,1997,92,23076,f,n,ad,10,76.500,"25,100",213,203,127,4,n,0,0
1997-04-03,1997,93,23077,f,n,ad,6,78.200,"21,970",215,200,122,2,c,2,4
1997-04-05,1997,95,23087,f,n,ad,11,76.500,"25,020",206,194,118,3,n,0,0
1997-04-07,1997,97,7935,f,r,ad,9,76.555,"25,244",199,191,102,2,c,1,1
1997-04-07,1997,97,23089,f,n,ad,26,76.580,"25,180",209,199,116,3,n,0,0
1997-04-08,1997,98,23096,f,n,ad,11,78.150,"22,000",205,199,112,2,c,2,4
1997-04-08,1997,98,23099,f,n,ad,18,78.074,"22,045",212,201,111,2,c,1,1
1997-04-09,1997,99,23052,f,r,ad,8,77.370,"22,400",198,188,112,3,n,0,0
1997-04-09,1997,99,23106,f,n,ad,7,78.150,"21,200",217,207,112,2,c,3,4
1997-04-09,1997,99,23109,f,n,ad,18,76.500,"25,000",221,201,140,4,n,0,0
1997-04-10,1997,100,23111,f,n,ad,6,76.555,"25,086",190,178,108,3,c,1,1
1997-04-14,1997,104,23113,f,n,ad,6,76.456,"24,977",214,202,116,2,c,1,1
1997-04-14,1997,104,23115,f,n,ad,17,76.910,"23,730",210,196,123,3,n,0,0
1997-04-15,1997,105,23120,f,n,ad,13,77.100,"25,170",200,191,116,3,n,0,0
1997-04-17,1997,107,23123,f,n,ad,8,76.460,"24,980",212,202,117,2,c,1,1
1997-04-19,1997,109,23125,f,n,ad,5,77.170,"24,240",205,198,118,3,n,0,0
1997-04-19,1997,109,23128,f,n,ad,9,77.050,"24,330",206,193,126,3,n,0,0
1997-04-19,1997,109,23131,f,n,ad,17,76.830,"24,800",208,193,121,3,n,0,0
1997-04-20,1997,110,23135,f,n,ad,15,76.530,"25,090",213,198,115,3,n,0,0
1997-04-22,1997,112,23137,f,n,ad,5,77.300,"22,650",203,195,116,3,c,1,1
1997-04-22,1997,112,23139,f,n,ad,7,78.060,"22,000",209,197,110,2,c,1,1
1997-04-22,1997,112,23141,f,n,ad,7,78.060,"22,000",202,192,104,2,c,2,4
1997-04-22,1997,112,23145,f,n,ad,5,76.670,"25,400",197,186,110,2,c,1,1
1997-04-25,1997,115,23148,f,n,ad,14,76.500,"25,020",193,185,106,2,c,2,4
1997-05-01,1997,121,23158,f,n,ad,13,76.430,"42,150",208,200,107,2,c,1,1
1997-05-02,1997,122,23165,f,n,ad,8,77.220,"41,800",211,202,112,3,n,0,0
1997-05-02,1997,122,23166,f,n,ad,5,77.630,"41,500",203,192,109,2,n,0,0
1997-05-03,1997,123,23169,f,n,ad,9,77.500,"43,850",202,196,118,3,n,0,0
1997-05-03,1997,123,23170,f,n,ad,7,77.400,"42,800",207,196,108,2,n,0,0
1997-05-04,1997,124,23171,f,n,ad,12,77.270,"41,130",206,191,119,3,n,0,0
1997-05-05,1997,125,23174,f,n,ad,5,77.000,"37,530",210,203,118,2,n,0,0
1997-05-05,1997,125,23175,f,n,ad,22,76.960,"37,300",207,202,117,3,n,0,0
1997-05-05,1997,125,23178,f,n,ad,8,76.840,"36,960",209,195,101,2,n,0,0
1997-05-06,1997,126,23180,f,n,ad,12,76.800,"37,050",203,198,127,4,n,0,0
1998-03-31,1998,90,23184,f,n,ad,17,76.450,"24,930",227,207,138,4,n,0,0
1998-03-31,1998,90,23186,f,n,ad,28,76.530,"25,100",222,206,118,3,n,0,0
1998-04-01,1998,91,7934,f,r,ad,8,77.950,"23,220",207,192,104,2,c,2,4
1998-04-01,1998,91,23189,f,n,ad,11,77.730,"24,780",208,202,112,3,n,0,0
1998-04-01,1998,91,23190,f,n,ad,12,77.880,"24,350",205,194,100,2,c,2,4
1998-04-01,1998,91,23193,f,n,ad,19,77.950,"23,220",205,190,107,2,c,1,1
1998-04-03,1998,93,20072,f,r,ad,14,77.950,"23,220",209,199,122,2,c,1,1
1998-04-05,1998,95,23203,f,n,ad,15,77.470,"21,850",205,193,116,3,n,0,0
1998-04-05,1998,95,23204,f,n,ad,18,77.600,"21,320",208,196,120,2,n,0,0
1998-04-05,1998,95,23205,f,n,ad,13,77.620,"24,070",224,209,130,3,n,0,0
1998-04-09,1998,99,23210,f,n,ad,9,76.780,"26,130",203,193,115,3,n,0,0
1998-04-10,1998,100,23139,f,r,ad,8,76.930,"25,617",211,203,116,3,n,0,0
1998-04-10,1998,100,23216,f,n,ad,9,76.697,"25,510",196,187,122,3,n,0,0
1998-04-11,1998,101,23218,f,n,ad,17,77.988,"23,925",211,196,117,3,n,0,0
1998-04-12,1998,102,23225,f,n,ad,10,76.635,"25,355",213,197,106,3,n,0,0
1998-04-13,1998,103,23226,f,n,ad,12,76.572,"25,163",203,187,117,2,c,2,4
1998-04-13,1998,103,23229,f,n,ad,7,76.695,"25,454",206,192,110,2,c,2,4
1998-04-13,1998,103,23233,f,n,ad,11,77.238,"23,113",201,192,109,3,n,0,0
1998-04-13,1998,103,23237,f,n,ad,21,78.082,"21,065",204,191,106,2,c,1,1
1998-04-14,1998,104,23242,f,n,ad,15,77.550,"23,750",211,200,116,3,c,2,4
1998-04-14,1998,104,23246,f,n,ad,10,76.691,"25,442",206,192,113,2,c,2,4
1998-04-15,1998,105,23249,f,n,ad,14,76.550,"25,157",213,203,116,2,c,2,4
1998-04-15,1998,105,23252,f,n,ad,15,77.402,"23,113",206,194,109,2,c,2,4
1998-04-16,1998,106,23256,f,n,ad,15,76.670,"25,363",209,196,116,3,c,3,4
1998-04-16,1998,106,23260,f,n,ad,6,76.693,"25,433",210,200,107,2,c,1,1
1998-04-16,1998,106,23262,f,n,ad,7,76.703,"25,475",211,193,109,2,c,3,4
1998-04-16,1998,106,23265,f,n,ad,12,77.455,"23,232",218,210,127,3,c,3,4
1998-04-16,1998,106,23269,f,n,ad,14,77.513,"23,757",202,191,107,2,c,1,1
1998-04-16,1998,106,23271,f,n,ad,9,77.948,"22,468",204,193,99,1,c,2,4
1998-04-16,1998,106,23274,f,n,ad,7,78.035,"22,843",203,192,111,2,c,2,4
1998-04-17,1998,107,7790,f,r,ad,10,77.403,"22,477",208,193,101,1,n,0,0
1998-04-17,1998,107,23278,f,n,ad,16,76.633,"25,300",207,197,105,2,c,2,4
1998-04-17,1998,107,23281,f,n,ad,8,76.683,"25,428",205,192,108,2,c,1,1
1998-04-19,1998,109,23285,f,n,ad,5,76.930,"26,882",201,191,106,3,n,0,0
1998-04-21,1998,111,23288,f,n,ad,9,78.152,"22,440",218,202,120,2,c,2,4
1998-04-21,1998,111,23291,f,n,ad,13,77.808,"25,058",200,186,114,2,c,1,1
1998-04-21,1998,111,23293,f,n,ad,14,76.945,"25,498",212,200,120,3,n,0,0
1998-04-23,1998,113,23016,f,r,ad,10,76.711,"25,487",205,195,102,1,c,2,4
1998-04-23,1998,113,23294,f,n,ad,15,76.458,"24,878",226,211,132,3,c,1,1
1998-04-23,1998,113,23296,f,n,ad,24,76.502,"26,260",208,185,105,1,n,0,0
1998-04-29,1998,119,23305,f,n,ad,8,74.338,"37,925",201,194,110,3,n,0,0
1998-04-29,1998,119,23309,f,n,ad,7,74.723,"39,088",209,192,105,2,n,0,0
1998-05-02,1998,122,23313,f,n,ad,11,75.262,"40,845",208,190,114,3,n,0,0
1998-05-04,1998,124,23315,f,n,ad,9,75.705,"41,585",203,197,115,3,n,0,0
1998-05-04,1998,124,23317,f,n,ad,23,75.978,"43,598",211,204,120,3,n,0,0
1998-05-04,1998,124,23319,f,n,ad,12,76.615,"41,058",201,191,107,3,n,0,0
1998-05-07,1998,127,23324,f,n,ad,20,75.957,"39,147",210,194,116,3,n,0,0
1998-05-07,1998,127,23329,f,n,ad,5,75.762,"38,212",191,178,102,3,n,0,0
1998-05-07,1998,127,23330,f,n,ad,14,76.133,"38,150",213,202,122,3,n,0,0
1998-05-08,1998,128,20052,f,r,ad,12,75.902,"37,680",207,193,117,2,c,2,4
1999-03-27,1999,86,23370,f,n,ad,21,76.670,"25,350",215,204,111,2,n,0,0
1999-04-04,1999,94,23103,f,r,ad,22,77.493,"23,673",206,197,109,3,n,0,0
1999-04-04,1999,94,23367,f,n,ad,19,76.575,"25,217",204,198,102,1,c,2,4
1999-04-04,1999,94,23379,f,n,subad,4,77.810,"24,217",202,191,106,3,n,0,0
1999-04-05,1999,95,23384,f,n,ad,7,77.498,"22,542",207,200,109,3,n,0,0
1999-04-13,1999,103,23390,f,n,ad,14,77.960,"23,260",215,197,116,2,c,2,4
1999-04-13,1999,103,23393,f,n,ad,7,78.180,"22,680",202,186,105,2,c,1,1
1999-04-13,1999,103,23395,f,n,ad,13,78.240,"22,250",209,201,105,2,n,0,0
1999-04-13,1999,103,23396,f,n,ad,7,78.290,"22,730",198,191,111,2,n,0,0
1999-04-14,1999,104,23397,f,n,ad,10,78.120,"23,790",209,198,94,1,c,2,4
1999-04-14,1999,104,23401,f,n,ad,22,76.930,"24,450",220,203,108,2,n,0,0
1999-04-14,1999,104,23405,f,n,ad,7,78.080,"25,150",195,182,100,3,n,0,0
1999-04-14,1999,104,23406,f,n,ad,25,77.360,"24,680",207,194,110,2,n,0,0
1999-04-15,1999,105,23413,f,n,ad,9,78.880,"28,170",207,191,101,2,c,2,4
1999-04-15,1999,105,23416,f,n,ad,9,78.900,"28,150",211,197,104,2,c,2,4
1999-04-15,1999,105,23419,f,n,ad,18,78.850,"28,130",221,205,108,2,c,1,1
1999-04-15,1999,105,23421,f,n,ad,9,78.850,"27,930",196,188,99,2,c,1,1
1999-04-18,1999,108,23425,f,n,ad,7,76.600,"25,210",200,189,104,2,c,1,1
2000-03-25,2000,85,23432,f,n,ad,7,77.467,"24,923",204,189,137,3,n,0,0
2000-03-25,2000,85,23437,f,n,ad,9,77.267,"22,772",204,190,103,2,n,0,0
2000-03-26,2000,86,23439,f,n,ad,11,77.703,"27,021",205,193,116,3,n,0,0
2000-03-26,2000,86,23441,f,n,ad,20,77.703,"27,035",208,197,120,3,n,0,0
2000-03-26,2000,86,23443,f,n,ad,14,78.752,"28,238",205,194,118,3,n,0,0
2000-03-26,2000,86,23447,f,n,ad,18,78.852,"27,872",202,190,122,4,n,0,0
2000-03-28,2000,88,23388,f,r,ad,5,76.672,"25,362",212,201,115,3,n,0,0
2000-03-28,2000,88,23448,f,n,ad,17,76.420,"24,768",209,190,121,4,n,0,0
2000-03-28,2000,88,23450,f,n,ad,11,76.420,"24,768",223,205,128,3,n,0,0
2000-03-29,2000,89,23457,f,n,ad,18,76.958,"24,437",209,198,116,2,n,0,0
2000-03-29,2000,89,23459,f,n,ad,13,77.118,"24,088",199,183,111,3,n,0,0
2000-03-30,2000,90,23464,f,n,ad,10,76.692,"25,375",198,189,118,3,n,0,0
2000-04-01,2000,92,23466,f,n,ad,6,76.690,"25,452",205,192,110,3,n,0,0
2000-04-02,2000,93,23177,f,r,ad,7,77.305,"22,608",204,193,106,3,n,0,0
2000-04-02,2000,93,23476,f,n,ad,14,78.205,"19,088",203,196,97,1,c,2,4
2000-04-02,2000,93,23480,f,n,ad,19,77.525,"21,005",217,204,109,2,c,1,1
2000-04-03,2000,94,23203,f,r,ad,17,78.003,"22,723",206,194,111,3,n,0,0
2000-04-03,2000,94,23483,f,n,ad,10,76.733,"25,500",214,201,113,3,n,0,0
2000-04-03,2000,94,23484,f,n,ad,11,78.185,"22,990",209,195,105,2,c,2,4
2000-04-04,2000,95,7863,f,r,ad,17,77.490,"21,768",213,204,110,2,n,0,0
2000-04-04,2000,95,23492,f,n,ad,23,76.506,"25,052",215,204,116,3,n,0,0
2000-04-05,2000,96,7803,f,r,ad,15,77.457,"17,637",210,196,105,2,c,2,4
2000-04-07,2000,98,7729,f,r,ad,20,77.603,"22,973",201,194,113,4,n,0,0
2000-04-07,2000,98,23347,f,r,ad,16,78.023,"23,648",208,198,115,3,c,2,4
2000-04-07,2000,98,23502,f,n,ad,9,77.358,"25,307",202,187,112,3,n,0,0
2000-04-12,2000,103,23509,f,n,ad,19,78.088,"22,758",200,194,98,2,c,2,4
2000-04-13,2000,104,7893,f,r,ad,19,78.842,"28,005",212,199,113,3,n,0,0
2000-04-13,2000,104,23139,f,r,ad,10,78.818,"28,090",208,203,117,4,n,0,0
2000-04-13,2000,104,23514,f,n,ad,10,78.818,"28,090",203,191,103,2,c,2,4
2000-04-13,2000,104,23517,f,n,ad,8,78.900,"28,158",211,198,111,2,c,1,1
2000-04-13,2000,104,23519,f,n,ad,9,78.840,"27,872",207,195,110,2,c,2,4
2000-04-13,2000,104,23522,f,n,ad,7,78.887,"29,472",203,191,96,1,c,2,4
2000-04-13,2000,104,23525,f,n,ad,9,78.823,"26,523",202,191,104,2,c,1,1
2000-04-13,2000,104,23527,f,n,ad,10,78.690,"26,658",199,189,102,2,c,2,4
2000-04-14,2000,105,23532,f,n,ad,16,78.288,"20,038",209,198,107,3,n,0,0
2000-04-14,2000,105,23534,f,n,ad,9,78.585,"21,672",201,190,101,2,c,1,1
2000-04-20,2000,111,23538,f,n,ad,15,78.870,"28,303",213,203,105,2,c,2,4
2000-04-20,2000,111,23541,f,n,ad,11,78.890,"28,198",213,201,109,2,c,2,4
2000-04-20,2000,111,23544,f,n,ad,13,78.885,"29,368",216,206,113,2,c,2,4
2000-04-20,2000,111,23547,f,n,ad,8,78.885,"29,471",207,194,109,2,c,2,4
2000-04-20,2000,111,23550,f,n,ad,24,78.883,"28,123",202,189,109,2,c,1,1
2000-04-20,2000,111,23552,f,n,ad,20,78.888,"28,183",209,198,115,3,c,1,1
2000-04-20,2000,111,23554,f,n,ad,19,78.867,"27,905",217,202,115,2,c,2,4
2000-04-21,2000,112,23557,f,n,ad,9,76.673,"25,417",202,194,94,1,n,0,0
2000-04-21,2000,112,23560,f,n,ad,8,76.673,"25,417",214,200,116,3,n,0,0
